oid,tp,slope_at_tp,L50,M_Ni,E_exp,nobs,tobs
ZTF19aakzash,31.45869790017605,-2.529558969752485e+40,1.372717767110028e+42,0.2067375096144683,2.6852395191389474e+49,13,73.87568290019408
ZTF19aallimd,32.94500574981794,-1.3199865536478287e+41,6.198796924176337e+42,0.7553913602907899,5.244283708233983e+50,5,64.91262729978189
ZTF19aaeuhgo,122.83788194996305,-4.342129740114972e+41,9.253811412326055e+42,2.1015227160073833,1.459288229965898e+52,60,223.71633110009134
ZTF19aakiyed,45.88443860015832,-3.379113843379462e+42,1.3931285846163366e+42,0.15586757888002115,6.604864036818401e+49,16,69.7324768002145
ZTF19aailvhf,60.878177099861205,-5.158487310340886e+39,9.602593877276895e+41,0.11214074911605836,5.882286214606606e+49,7,63.877453699707985
ZTF19aadypig,76.34218745003454,-5.196210804507515e+46,2.115512633833288e+42,0.30801341969850965,3.881986654727825e+50,10,77.84640040015802
ZTF18aarqxbw,32.50872100004926,1.3936639133543856e+40,1.715789262604715e+42,0.14558123195214273,5.123311971522613e+49,8,57.93471059994772
ZTF18abtjmns,148.77023725025356,-5.400700007977121e+39,9.7537621078673e+41,0.20425951640103324,3.3313619885385727e+50,82,1955.8413541000336
ZTF18acwzxhr,41.934363399865106,-1.3500328541487106e+41,8.758234661714075e+41,2.6589633629830156,9.124001177733506e+48,124,2519.016273099929
ZTF18acvwdkk,33.47485530003905,-2.4013587254392142e+39,5.700606771982478e+41,0.08546169208120853,5.929380108142186e+48,12,75.86989580001682
ZTF18abvejqt,109.78133100015111,1.2090209587459552e+39,1.6889374464580983e+42,0.6366076621856641,4.174215751662953e+50,8,111.79190970025957
ZTF18acszaiy,57.98589699994773,-3.854653001833126e+40,2.7234434830193286e+42,0.21458020939730224,4.158112571910724e+50,12,70.96564819989726
ZTF18acefuhk,63.49491894990206,-6.27450102523142e+43,6.797036654876938e+42,0.41714206887714406,2.976255438522232e+51,27,65.00883099995553
ZTF18abufaej,61.87895249994472,-1.2976354687611157e+41,3.271904441925502e+42,0.3856396751586766,5.994833838579382e+50,8,67.89016199996695
ZTF18acqwdla,40.45960074989125,-1.5154108319816775e+41,3.909368944794436e+42,0.48062890868363034,3.397977389443282e+50,11,90.75056710001081
ZTF18acploez,40.515277800150216,-2.6740540903198714e+40,1.2883299256166852e+42,0.14471547324423653,4.394656785241146e+49,7,53.067465300206095
ZTF18achtnvk,45.87685179966502,1.24387205243972e+43,1.4758374361238234e+42,0.15782178075193784,7.447323803272406e+49,17,60.81517359986901
ZTF18accmkud,53.9138541999273,-3.686640794942598e+39,2.0286368731462495e+42,0.2512594831639157,1.8147887303020824e+50,11,62.88327550003305
ZTF18abvfecb,54.41201384970918,-2.945037637523898e+41,2.443537184231771e+43,2.7766839511647605,1.9797717826098286e+52,13,65.81078699976206
ZTF18abrzbum,55.31961805000901,-8.125053706171455e+41,2.1998027905416745e+41,0.04935906347183072,2.55657129000256e+48,9,67.72508100001141
ZTF18absldfl,71.34781829966232,-4.99773211590386e+40,2.2827035822973624e+42,0.24320440380073985,4.2393239710051315e+50,14,72.83736109966412
ZTF18abokyfk,31.470810149796307,-1.2735078134075562e+40,9.697923691697922e+41,0.12988827391657262,1.4511485235332004e+49,16,82.81334490003064
ZTF18aaqkdwf,79.18901040009223,1.3190501231165334e+41,1.6769402283170447e+43,3.2313586212770953,1.852440480799585e+52,4,179.27248839987442
ZTF18aavqdyq,93.33827550010756,-1.7389704755234686e+40,8.576532678147432e+41,0.09031314837110346,1.1982249033793732e+50,28,109.74920139973983
ZTF18abaelhi,32.83424765011296,4.963957834602704e+40,2.2450138295556838e+42,0.34703387875874364,7.307254508162441e+49,141,2557.9443402001634
ZTF18aawyjjq,30.38461220008321,-1.666454475033396e+43,1.6875360686156876e+42,0.14656128935794585,4.284331490737737e+49,28,105.7915277001448
ZTF18aabssth,149.24227435002103,-6.180774657678898e+39,5.662114672502861e+41,0.1380335473572635,1.1636177518796544e+50,122,2659.7620717999525
ZTF18aaayemw,137.71351275010966,-1.2182031082676393e+40,2.611760796138692e+42,0.769917968623255,1.6216923642605402e+51,326,2650.662141200155
